0,1,0,0,0,0,0,0,0,0,0,1,273.52,0,0,75,2706
0,0,0,0,0,1,0,0,0,0,0,1,262.43,0,0,90,291
1,0,0,0,0,0,0,0,0,0,0,1,255.15,0,0,5,2370
0,0,0,0,1,0,0,0,0,0,0,1,298.12,0,0,1,2471
0,0,0,0,0,0,1,0,0,0,0,1,288.29,0,0,40,426
1,0,0,0,0,0,0,0,0,0,0,1,299.82,0,0,1,4866
0,1,0,0,0,0,0,0,0,0,0,1,297.58,0,0,75,4592
0,1,0,0,0,0,0,0,0,0,0,1,296.21,0,0,75,4810
0,0,0,0,0,1,0,0,0,0,0,1,284.68,0.64,0,1,255
1,0,0,0,0,0,0,0,0,0,0,1,283.63,0,0,1,872
0,0,0,0,0,1,0,0,0,0,0,1,288.02,0,0,1,541
0,0,0,0,0,0,0,0,1,0,0,1,271.13,0,0,90,366
0,1,0,0,0,0,0,0,0,0,0,1,284.55,0,0,40,5908
0,0,0,0,0,0,0,0,0,0,1,1,289.05,1.86,0,90,401
0,1,0,0,0,0,0,0,0,0,0,1,286.41,0,0,90,5283
1,0,0,0,0,0,0,0,0,0,0,1,282.15,0,0,1,427
1,0,0,0,0,0,0,0,0,0,0,1,267.62,0,0,1,2649
0,1,0,0,0,0,0,0,0,0,0,1,290.13,0,0,90,5026
1,0,0,0,0,0,0,0,0,0,0,1,284.94,0,0,1,5553
1,0,0,0,0,0,0,0,0,0,0,1,247.08,0,0,1,1129
0,0,0,0,0,1,0,0,0,0,0,1,271.72,0,0,40,2885
0,1,0,0,0,0,0,0,0,0,0,1,266.25,0,0,90,4103
1,0,0,0,0,0,0,0,0,0,0,1,274.29,0,0,1,2821
0,0,0,0,1,0,0,0,0,0,0,1,272.3,0,0,90,300
0,1,0,0,0,0,0,0,0,0,0,1,296.08,0,0,75,5094
0,1,0,0,0,0,0,0,0,0,0,1,299.71,0,0,20,5602
1,0,0,0,0,0,0,0,0,0,0,1,288.15,0,0,1,912
1,0,0,0,0,0,0,0,0,0,0,1,297.92,0,0,1,3070
1,0,0,0,0,0,0,0,0,0,0,1,282.96,0,0,1,1686
0,1,0,0,0,0,0,0,0,0,0,1,288.48,0,0,92,5281
1,0,0,0,0,0,0,0,0,0,0,1,289.59,0,0,1,500
0,1,0,0,0,0,0,0,0,0,0,1,274.42,0,0,90,796
0,0,0,0,0,0,1,0,0,0,0,1,300.01,3.05,0,40,5268
1,0,0,0,0,0,0,0,0,0,0,1,299.8,0,0,1,3036
0,1,0,0,0,0,0,0,0,0,0,1,280.3,0,0,90,1826
1,0,0,0,0,0,0,0,0,0,0,1,298.55,0,0,0,5951
0,0,0,0,0,0,1,0,0,0,0,1,280.68,0.25,0,1,3759
0,1,0,0,0,0,0,0,0,0,0,1,296.82,0,0,75,3359
0,1,0,0,0,0,0,0,0,0,0,1,279.02,0,0,40,5613
0,0,0,0,0,0,0,0,1,0,0,1,272.38,0,0,90,4916
0,1,0,0,0,0,0,0,0,0,0,1,280.624,0,0,12,3911
0,0,0,0,0,0,0,0,1,0,0,1,274.08,0,0,90,2012
1,0,0,0,0,0,0,0,0,0,0,1,270.88,0,0,1,1353
0,1,0,0,0,0,0,0,0,0,0,1,282.28,0,0,40,3405
0,1,0,0,0,0,0,0,0,0,0,1,286.87,0,0,75,2813
0,1,0,0,0,0,0,0,0,0,0,1,294.22,0,0,40,3570
0,0,0,0,0,0,0,0,1,0,0,1,256.82,0,0,90,3943
0,1,0,0,0,0,0,0,0,0,0,1,296.43,0,0,75,2952
0,1,0,0,0,0,0,0,0,0,0,1,287.65,0,0,75,4984
0,0,0,1,0,0,0,0,0,0,0,1,285.65,0,0,1,934
0,0,0,0,0,1,0,0,0,0,0,1,292.2,0,0,1,1613
1,0,0,0,0,0,0,0,0,0,0,1,285.62,0,0,0,259
0,0,1,0,0,0,0,0,0,0,0,1,290.83,0.51,0,90,3941
1,0,0,0,0,0,0,0,0,0,0,1,269.48,0,0,1,2804
1,0,0,0,0,0,0,0,0,0,0,1,287.27,0,0,1,5464
0,1,0,0,0,0,0,0,0,0,0,1,287.86,0,0,75,6674
0,0,0,0,0,0,1,0,0,0,0,1,294.49,25.46,0,90,2118
1,0,0,0,0,0,0,0,0,0,0,1,273,0,0,1,3676
0,1,0,0,0,0,0,0,0,0,0,1,274,0,0,40,325
0,1,0,0,0,0,0,0,0,0,0,1,272.42,0,0,90,5146
0,0,0,0,0,0,1,0,0,0,0,1,281.31,0.25,0,0,2847
0,0,0,0,0,1,0,0,0,0,0,1,277.83,0,0,40,516
0,0,0,1,0,0,0,0,0,0,0,1,256.56,0,0,1,5180
1,0,0,0,0,0,0,0,0,0,0,1,282.72,0,0,1,5630
0,1,0,0,0,0,0,0,0,0,0,1,278.62,0,0,75,4392
0,1,0,0,0,0,0,0,0,0,0,1,273.73,0,0,90,6945
1,0,0,0,0,0,0,0,0,0,0,1,277.47,0,0,1,514
0,0,0,0,0,0,0,0,0,0,1,1,291.79,5.46,0,90,1481
0,1,0,0,0,0,0,0,0,0,0,1,300.65,0,0,40,6055
1,0,0,0,0,0,0,0,0,0,0,1,276.94,0,0,1,4912
1,0,0,0,0,0,0,0,0,0,0,1,296.89,0,0,1,4816
0,0,0,0,0,1,0,0,0,0,0,1,260.13,0,0,90,357
